Carpet Area,Bedrooms,Builder,Paid User,Locality,Property Type,User Type,Prime Location,Agent,Link,Prop ID,Other,Price
,2,,N,Aminpur,Apartment,Owner,Y,Ramakrishna banoth,https://www.magicbricks.com/propertyDetails/2-BHK-1150-Sq-ft-Multistorey-Apartment-FOR-Sale-Aminpur-in-Hyderabad&id=4d423534313337393231,domcache_srp_54137921,***super area*1150 sqft****status*Ready to Move****floor*1 out of 5 floors***transaction*Resale***furnishing*Unfurnished***bathroom*2**,53 Lac
,3,,N,Kondapur,Apartment,Owner,Y,Vikash,https://www.magicbricks.com/propertyDetails/3-BHK-1785-Sq-ft-Multistorey-Apartment-FOR-Sale-Kondapur-in-Hyderabad&id=4d423533333930333039,domcache_srp_53390309,***super area*1785 sqft****status*Ready to Move****floor*4 out of 5 floors***transaction*Resale***furnishing*Semi-Furnished***bathroom*3***balcony*4**,99 Lac
,2,,N,"LB Nagar, NH  9",Apartment,Owner,Y,Shiva,https://www.magicbricks.com/propertyDetails/2-BHK-825-Sq-ft-Multistorey-Apartment-FOR-Sale-LB-Nagar-in-Hyderabad&id=4d423335313531333533,domcache_srp_35151353,***super area*825 sqft****status*Ready to Move****floor*3 out of 3 floors***transaction*Resale***furnishing*Unfurnished***facing*North***bathroom*2***balcony*1***ownership*Freehold**,24 Lac
N,2,,N,"Neknampur, Manikonda, Outer Ring Road",Builder Floor Apartment,Owner,Y,Syed Irfan,https://www.magicbricks.com/propertyDetails/2-BHK-960-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Neknampur-in-Hyderabad-r1&id=4d423430333734393739,domcache_srp_40374979,***super area*960 sqft*****floor*1 out of 5 floors***transaction*Resale***furnishing*Semi-Furnished***car parking*1 Covered***bathroom*2***balcony*2**,42 Lac
N,3,Anuhar Homes Pvt. Ltd.,Y,"Alkapur Township, Manikonda, Outer Ring Road",Apartment,Builder,Y,Kiranmai,https://www.magicbricks.com/propertyDetails/3-BHK-1825-Sq-ft-Multistorey-Apartment-FOR-Sale-Alkapur-Township-in-Hyderabad&id=4d423430363033363733,domcache_srp_40603673,***super area*1825 sqft****status**								Possession by Sep '22*							****transaction*New Property***furnishing*Semi-Furnished***car parking*1 Covered***bathroom*3**,1.04 Cr
,3,Silversand Infratech Pvt. Ltd,Y,Hitech City,Apartment,Builder,Y,Shegur,https://www.magicbricks.com/propertyDetails/3-BHK-1717-Sq-ft-Multistorey-Apartment-FOR-Sale-Hitech-City-in-Hyderabad&id=4d423534383335363933,domcache_srp_54835693,***super area*1717 sqft****status*Ready to Move****transaction*New Property***furnishing*Unfurnished***car parking*1 Covered***bathroom*3**,1.28 Cr
,2,,Y,"Nallagandla, Serilingampally",Apartment,Owner,Y,Mahesh Tripathi,https://www.magicbricks.com/propertyDetails/2-BHK-1245-Sq-ft-Multistorey-Apartment-FOR-Sale-Nallagandla-in-Hyderabad&id=4d423534373538343031,domcache_srp_54758401,***carpet area*900 sqft****status*Ready to Move****floor*4 out of 15 floors***transaction*Resale***furnishing*Semi-Furnished***facing*West***overlooking*Garden/Park***car parking*1 Covered***bathroom*2***balcony*2***ownership*Freehold**,85 Lac
N,3,,Y,Bachupally,Apartment,Builder,Y,B Venkat  Reddy,https://www.magicbricks.com/propertyDetails/3-BHK-1673-Sq-ft-Multistorey-Apartment-FOR-Sale-Bachupally-in-Hyderabad&id=4d423530353934313032,domcache_srp_50594102,***super area*1673 sqft****status**								Possession by Dec '22*							****transaction*New Property***furnishing*Semi-Furnished***car parking*1 Covered***bathroom*3**,80.3 Lac
,2,,N,"Andhra Pradesh Real Estate, Banjara Hills",Residential House,Owner,Y,vijay,https://www.magicbricks.com/propertyDetails/2-BHK-648-Sq-ft-Residential-House-FOR-Sale-Andhra-Pradesh-Real-Estate-in-Hyderabad&id=4d423535373531323239,domcache_srp_55751229,***super area*648 sqft****status*Ready to Move****floor*2 out of 2 floors***transaction*Resale***bathroom*2***furnishing*Semi-Furnished**,29 Lac
,3,,N,"Chadarghat, Malakpet",Residential House,Owner,Y,Haseen,https://www.magicbricks.com/propertyDetails/3-BHK-269-Sq-yrd-Residential-House-FOR-Sale-Chadarghat-in-Hyderabad&id=4d423338363737323237,domcache_srp_38677227,***super area*269 sqyrd****status*Ready to Move****transaction*Resale***car parking*1 Covered***bathroom*3***balcony*2***furnishing*Unfurnished**,1.34 Cr
N,3,Vertex Homes Pvt. Ltd.,Y,"Hyder Nagar, NH  9",Apartment,Builder,Y,Imran,https://www.magicbricks.com/propertyDetails/3-BHK-2030-Sq-ft-Multistorey-Apartment-FOR-Sale-Hyder-Nagar-in-Hyderabad&id=4d423438343637333035,domcache_srp_48467305,***super area*2030 sqft****status**								Possession by Jun '23*							****transaction*New Property***furnishing*Unfurnished***car parking*2 Covered***bathroom*3**,1.15 Cr
,2,,N,Golconda Fort,Residential House,Owner,Y,ali,https://www.magicbricks.com/propertyDetails/2-BHK-60-Sq-ft-Residential-House-FOR-Sale-Golconda-Fort-in-Hyderabad&id=4d423532373130323437,domcache_srp_52710247,***carpet area*60 sqft****status*Ready to Move****transaction*Resale***bathroom*1***furnishing*Semi-Furnished**,20 Lac
,1,,N,Himayatnagar,Apartment,Owner,Y,Kamaljeet Singh,https://www.magicbricks.com/propertyDetails/1-BHK-876-Sq-ft-Multistorey-Apartment-FOR-Sale-Himayatnagar-in-Hyderabad&id=4d423438383039323335,domcache_srp_48809235,***super area*876 sqft****status*Ready to Move****floor*3 out of 3 floors***transaction*Resale***furnishing*Unfurnished***facing*South - East***bathroom*1***balcony*1***ownership*Freehold**,65 Lac
,5,,Y,Kistareddypet,Residential House,Owner,Y,GOPI RAM KORRA,https://www.magicbricks.com/propertyDetails/5-BHK-1118-Sq-ft-Residential-House-FOR-Sale-Kistareddypet-in-Hyderabad&id=4d423535313436313033,domcache_srp_55146103,***carpet area*1118 sqft****status*Ready to Move****floor*2 out of 3 floors***transaction*Resale***bathroom*5***balcony*3***furnishing*Furnished**,1.25 Cr
,2,,N,Bandlaguda Jagir,Apartment,Owner,Y,Anthony,https://www.magicbricks.com/propertyDetails/2-BHK-778-Sq-ft-Multistorey-Apartment-FOR-Sale-Bandlaguda-Jagir-in-Hyderabad&id=4d423536323339323937,domcache_srp_56239297,***carpet area*7 sqft****status*Ready to Move****floor*2 out of 4 floors***transaction*Resale***furnishing*Semi-Furnished***car parking*1 Covered***bathroom*2***balcony*1***ownership*Freehold**,28 Lac
,2,,Y,"Income Tax Colony, LB Nagar",Residential House,Owner,Y,praveen,https://www.magicbricks.com/propertyDetails/2-BHK-225-Sq-yrd-Residential-House-FOR-Sale-Income-Tax-Colony-in-Hyderabad&id=4d423535343138303037,domcache_srp_55418007,***super area*225 sqyrd****status*Ready to Move****floor*1 out of 1 floor***transaction*Resale***ownership*Freehold***overlooking*Main Road***facing*South***bathroom*2***furnishing*Unfurnished**,1.29 Cr
,3,,N,Gachibowli,Apartment,Owner,Y,Ravi Musti,https://www.magicbricks.com/propertyDetails/3-BHK-1492-Sq-ft-Multistorey-Apartment-FOR-Sale-Gachibowli-in-Hyderabad&id=4d423534393537323435,domcache_srp_54957245,"***super area*1492 sqft****status*Ready to Move****floor*19 out of 33 floors***transaction*Resale***furnishing*Unfurnished***facing*West***overlooking*Pool, Garden/Park***car parking*1 Covered***bathroom*3***balcony*2***ownership*Freehold**",1.37 Cr
N,2,Aakriti Constructions & Developers Pvt. Ltd.,Y,"Tellapur, Outer Ring Road",Apartment,Builder,Y,Aakriti,https://www.magicbricks.com/propertyDetails/2-BHK-1360-Sq-ft-Multistorey-Apartment-FOR-Sale-Tellapur-in-Hyderabad&id=4d423536313833363833,domcache_srp_56183683,***super area*1360 sqft****status**								Possession by Dec '23*							****transaction*New Property***furnishing*Unfurnished***bathroom*2**,72.1 Lac
N,2,,Y,"Anand Nagar-Khairatabad, NH 7",Apartment,Owner,Y,Shiva Kumar,https://www.magicbricks.com/propertyDetails/2-BHK-958-Sq-ft-Multistorey-Apartment-FOR-Sale-Anand-Nagar-Khairatabad-in-Hyderabad&id=4d423536303632393733,domcache_srp_56062973,***carpet area*762 sqft****status*Ready to Move****floor*1 out of 4 floors***transaction*Resale***furnishing*Semi-Furnished***facing*South - East***overlooking*Garden/Park***bathroom*2***balcony*2***ownership*Freehold**,50 Lac
N,2,,N,"SV Nagar, Secunderabad",Apartment,Owner,Y,Swathi,https://www.magicbricks.com/propertyDetails/2-BHK-750-Sq-ft-Multistorey-Apartment-FOR-Sale-SV-Nagar-in-Hyderabad&id=4d423431333734353833,domcache_srp_41374583,"***carpet area*740 sqft****status*Ready to Move****floor*3 out of 3 floors***transaction*Resale***furnishing*Unfurnished***facing*North - East***car parking*1 Covered, 1 Open***bathroom*2***balcony*1***ownership*Freehold**",28 Lac
,2,,Y,Kistareddypet,Apartment,Owner,Y,Elizabeth Rani,https://www.magicbricks.com/propertyDetails/2-BHK-1130-Sq-ft-Multistorey-Apartment-FOR-Sale-Kistareddypet-in-Hyderabad&id=4d423534393936303539,domcache_srp_54996059,***carpet area*1130 sqft****status*Ready to Move****floor*3 out of 4 floors***transaction*Resale***furnishing*Unfurnished***facing*East***car parking*1 Covered***bathroom*2***balcony*2***ownership*Freehold**,33 Lac
,2,,Y,"Manikonda, Outer Ring Road",Apartment,Builder,Y,Pavan  Kumar,https://www.magicbricks.com/propertyDetails/2-BHK-1305-Sq-ft-Multistorey-Apartment-FOR-Sale-Manikonda-in-Hyderabad&id=4d423536343539393039,domcache_srp_56459909,***super area*1305 sqft****status*Ready to Move****transaction*New Property***furnishing*Unfurnished***bathroom*2**,82.2 Lac
N,2,Aakriti Constructions & Developers Pvt. Ltd.,Y,"Tellapur, Outer Ring Road",Apartment,Builder,Y,Aakriti,https://www.magicbricks.com/propertyDetails/2-BHK-1360-Sq-ft-Multistorey-Apartment-FOR-Sale-Tellapur-in-Hyderabad&id=4d423536313833363833,domcache_srp_56183683,***super area*1360 sqft****status**								Possession by Dec '23*							****transaction*New Property***furnishing*Unfurnished***bathroom*2**,72.1 Lac
N,2,Aakriti Constructions & Developers Pvt. Ltd.,Y,"Tellapur, Outer Ring Road",Apartment,Builder,Y,Aakriti,https://www.magicbricks.com/propertyDetails/2-BHK-1360-Sq-ft-Multistorey-Apartment-FOR-Sale-Tellapur-in-Hyderabad&id=4d423536313833363833,domcache_srp_56183683,***super area*1360 sqft****status**								Possession by Dec '23*							****transaction*New Property***furnishing*Unfurnished***bathroom*2**,72.1 Lac
,2,,N,Gajularamaram,Residential House,Owner,Y,Dhomakuntla Suman,https://www.magicbricks.com/propertyDetails/2-BHK-2000-Sq-ft-Residential-House-FOR-Sale-Gajularamaram-in-Hyderabad&id=4d423535373234353731,domcache_srp_55724571,***carpet area*1000 sqft****status*Ready to Move****transaction*Resale***bathroom*2***balcony*1***furnishing*Furnished**,1.20 Cr
,3,,N,"Sanjeeva Reddy Nagar, NH  9",Apartment,Owner,Y,vijaya,https://www.magicbricks.com/propertyDetails/3-BHK-1300-Sq-ft-Multistorey-Apartment-FOR-Sale-Sanjeeva-Reddy-Nagar-in-Hyderabad&id=4d423535323237343033,domcache_srp_55227403,***carpet area*1300 sqft****status*Ready to Move****floor*3 out of 3 floors***transaction*Resale***furnishing*Semi-Furnished***facing*West***overlooking*Main Road***bathroom*2***balcony*4**,70 Lac
,2,,N,Chanda Nagar,Apartment,Owner,Y,RAJ,https://www.magicbricks.com/propertyDetails/2-BHK-1151-Sq-ft-Multistorey-Apartment-FOR-Sale-Chanda-Nagar-in-Hyderabad&id=4d423535373532343731,domcache_srp_55752471,"***carpet area*863 sqft****status*Ready to Move****floor*2 out of 5 floors***transaction*Resale***furnishing*Unfurnished***facing*East***overlooking*Garden/Park, Main Road***car parking*1 Open***bathroom*2***balcony*1***ownership*Freehold**",57 Lac
,3,,N,"Miyapur, NH  9",Apartment,Owner,Y,Sravani G,https://www.magicbricks.com/propertyDetails/3-BHK-1640-Sq-ft-Multistorey-Apartment-FOR-Sale-Miyapur-in-Hyderabad&id=4d423536333838323633,domcache_srp_56388263,***carpet area*1640 sqft****status*Ready to Move****floor*5 out of 5 floors***transaction*Resale***furnishing*Semi-Furnished***facing*West***overlooking*Garden/Park***bathroom*3***balcony*3***ownership*Freehold**,82 Lac
N,2,,N,,Apartment,Owner,Y,satyanarayana reddy,https://www.magicbricks.com/propertyDetails/2-BHK-1030-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Hyderabad&id=4d423535373634383931,domcache_srp_55764891,***super area*1030 sqft*****transaction*Resale**,Call for Price
,2,,N,,Residential House,Owner,Y,syed saleem,https://www.magicbricks.com/propertyDetails/2-BHK-50-Sq-yrd-Residential-House-FOR-Sale-in-Hyderabad&id=4d423534333532323839,domcache_srp_54352289,***super area*50 sqyrd****status*Ready to Move****floor*1 out of 1 floor***transaction*Resale***bathroom*1***furnishing*Semi-Furnished**,14 Lac
,3,,N,"Manikonda, Outer Ring Road",Builder Floor Apartment,Owner,Y,Abdullah,https://www.magicbricks.com/propertyDetails/3-BHK-1450-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Manikonda-in-Hyderabad&id=4d423531373339383739,domcache_srp_51739879,***carpet area*1200 sqft****status*Ready to Move****floor*3 out of 4 floors***transaction*Resale***furnishing*Semi-Furnished***facing*East***overlooking*Main Road***bathroom*2***balcony*1***ownership*Freehold**,58 Lac
N,3,,N,"Tellapur, Outer Ring Road",Apartment,Owner,Y,Vishal,https://www.magicbricks.com/propertyDetails/3-BHK-1585-Sq-ft-Multistorey-Apartment-FOR-Sale-Tellapur-in-Hyderabad&id=4d423535333230333931,domcache_srp_55320391,***carpet area*1220 sqft****status**								Possession by Dec '22*							****floor*12 out of 15 floors***transaction*Resale***furnishing*Unfurnished***facing*East***bathroom*3***balcony*1***ownership*Freehold**,80 Lac
,2,,N,,Villa,Owner,Y,Srirangam Nagaraju,https://www.magicbricks.com/propertyDetails/2-BHK-1100-Sq-ft-Villa-FOR-Sale-in-Hyderabad&id=4d423534383038393431,domcache_srp_54808941,***carpet area*900 sqft****status*Ready to Move****transaction*Resale***bathroom*2***balcony*2***furnishing*Semi-Furnished**,85 Lac
,2,,N,Attapur,Apartment,Owner,Y,Qadeer ,https://www.magicbricks.com/propertyDetails/2-BHK-870-Sq-ft-Multistorey-Apartment-FOR-Sale-Attapur-in-Hyderabad&id=4d423339313936373833,domcache_srp_39196783,***super area*870 sqft****status*Ready to Move****floor*4 out of 6 floors***transaction*New Property***furnishing*Semi-Furnished***facing*West***bathroom*2**,23 Lac
N,3,,N,Gachibowli,Apartment,Owner,Y,Rajitha,https://www.magicbricks.com/propertyDetails/3-BHK-1412-Sq-ft-Multistorey-Apartment-FOR-Sale-Gachibowli-in-Hyderabad&id=4d423534373837393433,domcache_srp_54787943,"***super area*1412 sqft****status**								Possession by Sep '21*							****floor*2 out of 30 floors***transaction*Resale***furnishing*Unfurnished***facing*North***overlooking*Garden/Park, Pool, Main Road***bathroom*2***balcony*2***ownership*Freehold**",97 Lac
N,2,,N,"Tellapur, Outer Ring Road",Apartment,Owner,Y,sunithap,https://www.magicbricks.com/propertyDetails/2-BHK-1205-Sq-ft-Multistorey-Apartment-FOR-Sale-Tellapur-in-Hyderabad&id=4d423536333635373037,domcache_srp_56365707,***super area*1205 sqft****status**								Possession by Dec '23*							****floor*3 out of 5 floors***transaction*Resale***furnishing*Unfurnished***bathroom*2***balcony*2**,56 Lac
,4,,N,"Surya Nagar-Saraswathi Colony, Secunderabad",Residential House,Owner,Y,Vidya Sagar CH,https://www.magicbricks.com/propertyDetails/4-BHK-1600-Sq-ft-Residential-House-FOR-Sale-Surya-Nagar-Saraswathi-Colony-in-Hyderabad&id=4d423531303130373338,domcache_srp_51010738,***carpet area*967 sqft****status*Ready to Move****floor*Ground out of 1 floor***transaction*Resale***ownership*Freehold***overlooking*Main Road***facing*South - East***bathroom*4***balcony*2***furnishing*Unfurnished**,85 Lac
N,3,,N,"Saidabad Colony, Sayeedabad",Builder Floor Apartment,Owner,Y,Sayeeda,https://www.magicbricks.com/propertyDetails/3-BHK-1200-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Saidabad-Colony-in-Hyderabad-r1&id=4d423337373230363439,domcache_srp_37720649,***super area*1200 sqft*****floor*2 out of 5 floors***transaction*Resale***furnishing*Unfurnished***car parking*1 Covered***bathroom*3***balcony*1**,40 Lac
N,2,,Y,"Uppal, NH 2 2",Apartment,Builder,Y,Vasavi Infra,https://www.magicbricks.com/propertyDetails/2-BHK-1195-Sq-ft-Multistorey-Apartment-FOR-Sale-Uppal-in-Hyderabad&id=4d423535323739333533,domcache_srp_55279353,***super area*1195 sqft****status**								Possession by Dec '24*							****transaction*New Property***furnishing*Unfurnished***bathroom*2**,64.5 Lac
,1,,N,,Residential House,Owner,Y,L. srinivas,https://www.magicbricks.com/propertyDetails/1-BHK-50-Sq-yrd-Residential-House-FOR-Sale-in-Hyderabad&id=4d423531343732303930,domcache_srp_51472090,***carpet area*50 sqyrd****status*Ready to Move****transaction*Resale***bathroom*1***furnishing*Semi-Furnished**,25 Lac
,2,,N,Chengicherla,Residential House,Owner,Y,Dev,https://www.magicbricks.com/propertyDetails/2-BHK-900-Sq-ft-Residential-House-FOR-Sale-Chengicherla-in-Hyderabad&id=4d423536303038333039,domcache_srp_56008309,***carpet area*100 sqyrd****status*Ready to Move****transaction*Resale***facing*North***bathroom*2***balcony*1***furnishing*Unfurnished**,60 Lac
,2,,N,"Alkapur Township, Manikonda, Outer Ring Road",Apartment,Owner,Y,Krishna,https://www.magicbricks.com/propertyDetails/2-BHK-1325-Sq-ft-Multistorey-Apartment-FOR-Sale-Alkapur-Township-in-Hyderabad&id=4d423534323534343933,domcache_srp_54254493,"***carpet area*1325 sqft****status*Ready to Move****floor*2 out of 5 floors***transaction*Resale***furnishing*Furnished***facing*East***overlooking*Garden/Park, Pool***bathroom*2***balcony*1**",83 Lac
N,2,,Y,"Sun City, Bandlaguda, Chevella Road",Apartment,Owner,Y,NAGESH,https://www.magicbricks.com/propertyDetails/2-BHK-947-Sq-ft-Multistorey-Apartment-FOR-Sale-Sun-City-in-Hyderabad&id=4d423535313535303235,domcache_srp_55155025,***carpet area*900 sqft****status*Ready to Move****floor*2 out of 4 floors***transaction*Resale***furnishing*Semi-Furnished***overlooking*Main Road***bathroom*2**,30 Lac
,2,,N,Mallapur,Apartment,Owner,Y,SUMAYA MISRA,https://www.magicbricks.com/propertyDetails/2-BHK-975-Sq-ft-Multistorey-Apartment-FOR-Sale-Mallapur-in-Hyderabad&id=4d423535323131303235,domcache_srp_55211025,***super area*975 sqft****status*Ready to Move****floor*3 out of 5 floors***transaction*Resale***furnishing*Semi-Furnished***facing*East***overlooking*Main Road***car parking*1 Covered***bathroom*2***balcony*2***ownership*Freehold**,55 Lac
,1,,N,Gajularamaram,Residential House,Owner,Y,sri,https://www.magicbricks.com/propertyDetails/1-BHK-60-Sq-yrd-Residential-House-FOR-Sale-Gajularamaram-in-Hyderabad&id=4d423533353533383531,domcache_srp_53553851,***carpet area*60 sqyrd****status*Ready to Move****transaction*Resale***bathroom*1***furnishing*Unfurnished**,31 Lac
N,2,,Y,"Mansoorabad, NH  9",Apartment,Owner,Y,venkat reddy,https://www.magicbricks.com/propertyDetails/2-BHK-1320-Sq-ft-Multistorey-Apartment-FOR-Sale-Mansoorabad-in-Hyderabad&id=4d423535303230383535,domcache_srp_55020855,***carpet area*1100 sqft****status*Ready to Move****floor*2 out of 4 floors***transaction*Resale***furnishing*Semi-Furnished***facing*South - East***overlooking*Main Road***car parking*1 Covered***bathroom*2***balcony*1***ownership*Freehold**,74 Lac
,5,,N,"GR Reddy Nagar, Secunderabad",Villa,Owner,Y,Usha Rani,https://www.magicbricks.com/propertyDetails/5-BHK-3000-Sq-ft-Villa-FOR-Sale-GR-Reddy-Nagar-in-Hyderabad&id=4d423238353739313733,domcache_srp_28579173,***super area*3000 sqft****status*Ready to Move****transaction*Resale***car parking*1 Covered***bathroom*5***furnishing*Semi-Furnished**,1.30 Cr
,2,,N,Dammaiguda,Villa,Owner,Y,Gattu Satwik Sheshu,https://www.magicbricks.com/propertyDetails/2-BHK-900-Sq-ft-Villa-FOR-Sale-Dammaiguda-in-Hyderabad&id=4d423534373832363237,domcache_srp_54782627,***carpet area*860 sqft****status*Ready to Move****transaction*Resale***ownership*Freehold***facing*East***bathroom*2***furnishing*Semi-Furnished**,55 Lac
